1	12.00	17.14	Acima
2	2.00	2.86	Dentro
3	8.00	11.43	Acima
4	10.00	14.29	Acima
5	8.00	11.43	Abaixo
6	10.00	14.29	Abaixo
7	8.00	11.43	Abaixo
8	6.00	8.57	Dentro
9	4.00	5.71	Dentro
10	4.00	5.71	Dentro
11	2.00	2.86	Dentro
12	2.00	2.86	Dentro
13	6.00	8.57	Dentro
14	6.00	8.57	Dentro
15	18.00	25.71	Acima
16	0.00	0.00	Dentro
17	8.00	11.43	Acima
18	10.00	14.29	Acima
19	4.00	5.71	Dentro
20	12.00	17.14	Acima
21	10.00	14.29	Acima
22	20.00	28.57	Acima
23	6.00	8.57	Dentro
24	4.00	5.71	Dentro
25	0.00	0.00	Dentro
26	4.00	5.71	Dentro
27	14.00	20.00	Acima
28	2.00	2.86	Dentro
29	22.00	31.43	Acima
30	6.00	8.57	Dentro
31	24.00	34.29	Acima
32	10.00	14.29	Acima
33	8.00	11.43	Acima
34	18.00	25.71	Acima
35	10.00	14.29	Abaixo
36	2.00	2.86	Dentro
37	20.00	28.57	Acima
38	19.00	27.14	Acima
39	2.00	2.86	Dentro
40	2.00	2.86	Dentro
41	5.00	7.14	Dentro
42	13.00	18.57	Acima
43	21.00	30.00	Acima
44	1.00	1.43	Dentro
45	7.00	10.00	Dentro
46	2.00	2.86	Dentro
47	16.00	22.86	Acima
48	20.00	28.57	Acima
49	12.00	17.14	Acima
50	8.00	11.43	Acima
